experiment_id,scheme,topology_id,budget,manifest_size,run_count,query_count,failure_stage,reply_status,reply_reason_code,count,rate,source_run_ids
routing_main,random_admissible,rf_3967_exodus_compact,8,5,1,224,success,ok,ok,158,0.705357,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_140702
routing_main,random_admissible,rf_3967_exodus_compact,8,5,1,224,local_resolution,ok,ok,43,0.191964,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_140702
routing_main,random_admissible,rf_3967_exodus_compact,8,5,1,224,domain_selection,predicate_mismatch,zone_type_mismatch,23,0.102679,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,16,5,1,234,success,ok,ok,164,0.700855,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,16,5,1,234,local_resolution,ok,ok,56,0.239316,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,16,5,1,234,domain_selection,predicate_mismatch,zone_type_mismatch,14,0.059829,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,8,5,1,234,success,ok,ok,164,0.700855,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,8,5,1,234,local_resolution,ok,ok,56,0.239316,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,8,5,1,234,domain_selection,predicate_mismatch,zone_type_mismatch,14,0.059829,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,32,5,1,234,success,ok,ok,164,0.700855,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,32,5,1,234,local_resolution,ok,ok,56,0.239316,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_140702
routing_main,predicates_only,rf_3967_exodus_compact,32,5,1,234,domain_selection,predicate_mismatch,zone_type_mismatch,14,0.059829,routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_140702
routing_main,random_admissible,rf_3967_exodus_compact,16,5,1,224,success,ok,ok,158,0.705357,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_142539
routing_main,random_admissible,rf_3967_exodus_compact,16,5,1,224,local_resolution,ok,ok,43,0.191964,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_142539
routing_main,random_admissible,rf_3967_exodus_compact,16,5,1,224,domain_selection,predicate_mismatch,zone_type_mismatch,23,0.102679,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_142539
routing_main,random_admissible,rf_3967_exodus_compact,32,5,1,224,success,ok,ok,158,0.705357,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_142550
routing_main,random_admissible,rf_3967_exodus_compact,32,5,1,224,local_resolution,ok,ok,43,0.191964,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_142550
routing_main,random_admissible,rf_3967_exodus_compact,32,5,1,224,domain_selection,predicate_mismatch,zone_type_mismatch,23,0.102679,routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_142550
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,8,5,1,231,success,ok,ok,160,0.692641,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_142550
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,8,5,1,231,local_resolution,ok,ok,51,0.220779,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_142550
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,8,5,1,231,domain_selection,predicate_mismatch,zone_type_mismatch,20,0.08658,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_142550
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,16,5,1,231,success,ok,ok,160,0.692641,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_142554
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,16,5,1,231,local_resolution,ok,ok,51,0.220779,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_142554
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,16,5,1,231,domain_selection,predicate_mismatch,zone_type_mismatch,20,0.08658,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_142554
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,32,5,1,231,success,ok,ok,160,0.692641,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_144430
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,32,5,1,231,local_resolution,ok,ok,51,0.220779,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_144430
routing_main,inf_tag_forwarding,rf_3967_exodus_compact,32,5,1,231,domain_selection,predicate_mismatch,zone_type_mismatch,20,0.08658,routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_144430
routing_main,flood,rf_3967_exodus_compact,16,5,1,240,success,ok,ok,240,1.0,routing_main__flood__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_144438
routing_main,hiroute,rf_3967_exodus_compact,8,5,1,236,success,ok,ok,164,0.694915,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_144443
routing_main,hiroute,rf_3967_exodus_compact,8,5,1,236,local_resolution,ok,ok,55,0.233051,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_144443
routing_main,hiroute,rf_3967_exodus_compact,8,5,1,236,domain_selection,predicate_mismatch,zone_type_mismatch,17,0.072034,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260420_144443
routing_main,hiroute,rf_3967_exodus_compact,16,5,1,236,success,ok,ok,169,0.716102,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_144446
routing_main,hiroute,rf_3967_exodus_compact,16,5,1,236,local_resolution,ok,ok,50,0.211864,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_144446
routing_main,hiroute,rf_3967_exodus_compact,16,5,1,236,domain_selection,predicate_mismatch,zone_type_mismatch,17,0.072034,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_144446
routing_main,hiroute,rf_3967_exodus_compact,32,5,1,233,success,ok,ok,165,0.708155,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_150250
routing_main,hiroute,rf_3967_exodus_compact,32,5,1,233,domain_selection,predicate_mismatch,zone_type_mismatch,25,0.107296,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_150250
routing_main,hiroute,rf_3967_exodus_compact,32,5,1,233,local_resolution,ok,ok,43,0.184549,routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260420_150250
routing_main,central_directory,rf_3967_exodus_compact,16,5,1,240,success,ok,ok,240,1.0,routing_main__central_directory__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260420_150256
