experiment_id,scheme,topology_id,budget,manifest_size,run_count,query_count,mean_success_at_1,first_fetch_relevant_rate,manifest_rescue_rate,mean_manifest_fetch_index_success_only,wrong_object_rate,mean_discovery_bytes,mean_manifest_hit_at_5,mean_latency_ms,source_run_ids
ablation,predicates_only,rf_3967_exodus_compact,0,1,1,240,0.841667,0.6625,0.0,0.0,0.0,384.516667,0.841667,256.254167,ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_101134
ablation,predicates_only,rf_3967_exodus_compact,0,2,1,240,0.841667,0.6625,0.0,0.0,0.0,384.516667,0.841667,273.008333,ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_101837
ablation,predicates_only,rf_3967_exodus_compact,0,3,1,240,0.841667,0.6625,0.0,0.0,0.0,384.516667,0.841667,292.65,ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_102542
ablation,flat_semantic_only,rf_3967_exodus_compact,0,1,1,240,0.575,0.3875,0.0,0.0,0.0,602.008333,0.575,235.7,ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_103232
ablation,flat_semantic_only,rf_3967_exodus_compact,0,2,1,240,0.575,0.3875,0.0,0.0,0.0,602.008333,0.575,246.1375,ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_103928
ablation,flat_semantic_only,rf_3967_exodus_compact,0,3,1,240,0.575,0.3875,0.0,0.0,0.0,602.008333,0.575,256.975,ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_104629
ablation,predicates_plus_flat,rf_3967_exodus_compact,0,1,1,240,0.908333,0.670833,0.0,0.0,0.0,505.4125,0.908333,244.166667,ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_105324
ablation,predicates_plus_flat,rf_3967_exodus_compact,0,2,1,240,0.908333,0.670833,0.0,0.0,0.0,505.4125,0.908333,261.925,ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_110017
ablation,predicates_plus_flat,rf_3967_exodus_compact,0,3,1,240,0.908333,0.670833,0.0,0.0,0.0,505.4125,0.908333,279.65,ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_110710
ablation,full_hiroute,rf_3967_exodus_compact,0,1,1,240,1.0,0.620833,0.0,0.0,0.0,254.679167,1.0,170.833333,ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_111413
ablation,full_hiroute,rf_3967_exodus_compact,0,2,1,240,1.0,0.620833,0.0,0.0,0.0,254.679167,1.0,189.85,ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_112114
ablation,full_hiroute,rf_3967_exodus_compact,0,3,1,240,1.0,0.620833,0.0,0.0,0.0,254.679167,1.0,208.070833,ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_112810
