run_id,experiment_id,scheme,dataset_id,topology_id,seed,git_commit,promotion_reason,promoted_at
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260312_170428,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,1,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260312_170428,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,1,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_170428,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,1,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260312_170428,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,1,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260312_170428,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260312_170615,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,2,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260312_170615,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260312_170615,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,2,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260312_170615,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,2,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_170615,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,2,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260312_170733,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,3,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_170733,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,3,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260312_170733,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,3,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260312_170733,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,3,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260312_170733,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-12T17:18:41Z
