run_id,experiment_id,scheme,dataset_id,topology_id,seed,git_commit,promotion_reason,promoted_at
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_022956,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_022826,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_022912,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_024922,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_025632,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_025211,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_025822,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025256,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025427,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025513,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025342,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_030007,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
