experiment_id,scheme,topology_id,failure_type,count,rate
exp_main_v1,exact,rf_3967_exodus,predicate_miss,0,0.0
exp_main_v1,exact,rf_3967_exodus,wrong_domain,0,0.0
exp_main_v1,exact,rf_3967_exodus,wrong_object,0,0.0
exp_main_v1,exact,rf_3967_exodus,no_reply,0,0.0
exp_main_v1,exact,rf_3967_exodus,fetch_timeout,0,0.0
exp_main_v1,exact,rf_3967_exodus,success,210,1.0
exp_main_v1,oracle,rf_3967_exodus,predicate_miss,0,0.0
exp_main_v1,oracle,rf_3967_exodus,wrong_domain,0,0.0
exp_main_v1,oracle,rf_3967_exodus,wrong_object,0,0.0
exp_main_v1,oracle,rf_3967_exodus,no_reply,0,0.0
exp_main_v1,oracle,rf_3967_exodus,fetch_timeout,0,0.0
exp_main_v1,oracle,rf_3967_exodus,success,210,1.0
exp_main_v1,hiroute,rf_3967_exodus,predicate_miss,15,0.071429
exp_main_v1,hiroute,rf_3967_exodus,wrong_domain,0,0.0
exp_main_v1,hiroute,rf_3967_exodus,wrong_object,15,0.071429
exp_main_v1,hiroute,rf_3967_exodus,no_reply,0,0.0
exp_main_v1,hiroute,rf_3967_exodus,fetch_timeout,0,0.0
exp_main_v1,hiroute,rf_3967_exodus,success,180,0.857143
exp_main_v1,flood,rf_3967_exodus,predicate_miss,15,0.071429
exp_main_v1,flood,rf_3967_exodus,wrong_domain,0,0.0
exp_main_v1,flood,rf_3967_exodus,wrong_object,120,0.571429
exp_main_v1,flood,rf_3967_exodus,no_reply,0,0.0
exp_main_v1,flood,rf_3967_exodus,fetch_timeout,0,0.0
exp_main_v1,flood,rf_3967_exodus,success,75,0.357143
exp_main_v1,flat_iroute,rf_3967_exodus,predicate_miss,15,0.071429
exp_main_v1,flat_iroute,rf_3967_exodus,wrong_domain,0,0.0
exp_main_v1,flat_iroute,rf_3967_exodus,wrong_object,120,0.571429
exp_main_v1,flat_iroute,rf_3967_exodus,no_reply,0,0.0
exp_main_v1,flat_iroute,rf_3967_exodus,fetch_timeout,0,0.0
exp_main_v1,flat_iroute,rf_3967_exodus,success,75,0.357143
