experiment_id,scheme,topology_id,failure_type,count,rate
exp_main_v1,exact,as3967_medium,success,135,0.3375
exp_main_v1,exact,as3967_medium,wrong_object,74,0.185
exp_main_v1,exact,as3967_medium,wrong_domain,73,0.1825
exp_main_v1,exact,as3967_medium,fetch_timeout,45,0.1125
exp_main_v1,exact,as3967_medium,predicate_miss,45,0.1125
exp_main_v1,exact,as3967_medium,no_reply,28,0.07
exp_main_v1,flood,as3967_medium,success,249,0.6225
exp_main_v1,flood,as3967_medium,wrong_domain,47,0.1175
exp_main_v1,flood,as3967_medium,wrong_object,42,0.105
exp_main_v1,flood,as3967_medium,predicate_miss,22,0.055
exp_main_v1,flood,as3967_medium,fetch_timeout,21,0.0525
exp_main_v1,flood,as3967_medium,no_reply,19,0.0475
exp_main_v1,flat_iroute,as3967_medium,success,199,0.4975
exp_main_v1,flat_iroute,as3967_medium,wrong_domain,72,0.18
exp_main_v1,flat_iroute,as3967_medium,wrong_object,57,0.1425
exp_main_v1,flat_iroute,as3967_medium,fetch_timeout,30,0.075
exp_main_v1,flat_iroute,as3967_medium,predicate_miss,24,0.06
exp_main_v1,flat_iroute,as3967_medium,no_reply,18,0.045
exp_main_v1,oracle,as3967_medium,success,317,0.7925
exp_main_v1,oracle,as3967_medium,wrong_domain,26,0.065
exp_main_v1,oracle,as3967_medium,wrong_object,23,0.0575
exp_main_v1,oracle,as3967_medium,predicate_miss,16,0.04
exp_main_v1,oracle,as3967_medium,no_reply,11,0.0275
exp_main_v1,oracle,as3967_medium,fetch_timeout,7,0.0175
exp_main_v1,hiroute,as3967_medium,success,282,0.705
exp_main_v1,hiroute,as3967_medium,wrong_domain,34,0.085
exp_main_v1,hiroute,as3967_medium,wrong_object,26,0.065
exp_main_v1,hiroute,as3967_medium,fetch_timeout,22,0.055
exp_main_v1,hiroute,as3967_medium,no_reply,18,0.045
exp_main_v1,hiroute,as3967_medium,predicate_miss,18,0.045
