experiment_id,scheme,topology_id,failure_type,count,rate
exp_main_v1,exact,rf_3967_exodus,success,600,1.0
exp_main_v1,oracle,rf_3967_exodus,success,345,0.575
exp_main_v1,oracle,rf_3967_exodus,wrong_domain,135,0.225
exp_main_v1,oracle,rf_3967_exodus,wrong_object,120,0.2
exp_main_v1,hiroute,rf_3967_exodus,success,595,0.991667
exp_main_v1,hiroute,rf_3967_exodus,wrong_object,5,0.008333
exp_main_v1,flood,rf_3967_exodus,success,480,0.8
exp_main_v1,flood,rf_3967_exodus,wrong_object,120,0.2
exp_main_v1,flat_iroute,rf_3967_exodus,success,480,0.8
exp_main_v1,flat_iroute,rf_3967_exodus,wrong_object,120,0.2
