experiment_id,scheme,topology_id,deadline_ms,success_before_deadline_rate,mean_latency_ms
exp_main_v1,exact,as3967_medium,50,0.1825,50.368825
exp_main_v1,exact,as3967_medium,100,0.3375,50.368825
exp_main_v1,exact,as3967_medium,200,0.3375,50.368825
exp_main_v1,exact,as3967_medium,500,0.3375,50.368825
exp_main_v1,flood,as3967_medium,50,0.0,126.68863
exp_main_v1,flood,as3967_medium,100,0.0,126.68863
exp_main_v1,flood,as3967_medium,200,0.6225,126.68863
exp_main_v1,flood,as3967_medium,500,0.6225,126.68863
exp_main_v1,flat_iroute,as3967_medium,50,0.0,113.897495
exp_main_v1,flat_iroute,as3967_medium,100,0.09,113.897495
exp_main_v1,flat_iroute,as3967_medium,200,0.4975,113.897495
exp_main_v1,flat_iroute,as3967_medium,500,0.4975,113.897495
exp_main_v1,oracle,as3967_medium,50,0.0275,73.020992
exp_main_v1,oracle,as3967_medium,100,0.785,73.020992
exp_main_v1,oracle,as3967_medium,200,0.7925,73.020992
exp_main_v1,oracle,as3967_medium,500,0.7925,73.020992
exp_main_v1,hiroute,as3967_medium,50,0.0,90.48271
exp_main_v1,hiroute,as3967_medium,100,0.5325,90.48271
exp_main_v1,hiroute,as3967_medium,200,0.705,90.48271
exp_main_v1,hiroute,as3967_medium,500,0.705,90.48271
