experiment_id,scheme,topology_id,deadline_ms,success_before_deadline_rate,timeout_or_failure_rate,mean_latency_ms,mean_success_latency_ms,median_success_latency_ms
exp_main_v1,exact,rf_3967_exodus,50,0.721311,0.278689,47.47541,47.47541,39.0
exp_main_v1,exact,rf_3967_exodus,100,0.934426,0.065574,47.47541,47.47541,39.0
exp_main_v1,exact,rf_3967_exodus,200,0.983607,0.016393,47.47541,47.47541,39.0
exp_main_v1,exact,rf_3967_exodus,500,1.0,0.0,47.47541,47.47541,39.0
exp_main_v1,oracle,rf_3967_exodus,50,0.098361,0.901639,93.327869,93.327869,77.0
exp_main_v1,oracle,rf_3967_exodus,100,0.754098,0.245902,93.327869,93.327869,77.0
exp_main_v1,oracle,rf_3967_exodus,200,0.95082,0.04918,93.327869,93.327869,77.0
exp_main_v1,oracle,rf_3967_exodus,500,1.0,0.0,93.327869,93.327869,77.0
exp_main_v1,hiroute,rf_3967_exodus,50,0.098361,0.901639,303.065574,277.581818,183.0
exp_main_v1,hiroute,rf_3967_exodus,100,0.278689,0.721311,303.065574,277.581818,183.0
exp_main_v1,hiroute,rf_3967_exodus,200,0.508197,0.491803,303.065574,277.581818,183.0
exp_main_v1,hiroute,rf_3967_exodus,500,0.754098,0.245902,303.065574,277.581818,183.0
exp_main_v1,flood,rf_3967_exodus,50,0.081967,0.918033,137.622951,133.294118,118.5
exp_main_v1,flood,rf_3967_exodus,100,0.262295,0.737705,137.622951,133.294118,118.5
exp_main_v1,flood,rf_3967_exodus,200,0.442623,0.557377,137.622951,133.294118,118.5
exp_main_v1,flood,rf_3967_exodus,500,0.557377,0.442623,137.622951,133.294118,118.5
exp_main_v1,flat_iroute,rf_3967_exodus,50,0.081967,0.918033,137.803279,133.529412,119.0
exp_main_v1,flat_iroute,rf_3967_exodus,100,0.262295,0.737705,137.803279,133.529412,119.0
exp_main_v1,flat_iroute,rf_3967_exodus,200,0.442623,0.557377,137.803279,133.529412,119.0
exp_main_v1,flat_iroute,rf_3967_exodus,500,0.557377,0.442623,137.803279,133.529412,119.0
