experiment_id,scheme,topology_id,deadline_ms,success_before_deadline_rate,mean_latency_ms
exp_main_v1,exact,rf_3967_exodus,50,0.666667,52.141667
exp_main_v1,exact,rf_3967_exodus,100,0.925,52.141667
exp_main_v1,exact,rf_3967_exodus,200,0.975,52.141667
exp_main_v1,exact,rf_3967_exodus,500,1.0,52.141667
exp_main_v1,oracle,rf_3967_exodus,50,0.0,81.691667
exp_main_v1,oracle,rf_3967_exodus,100,0.408333,81.691667
exp_main_v1,oracle,rf_3967_exodus,200,0.575,81.691667
exp_main_v1,oracle,rf_3967_exodus,500,0.575,81.691667
exp_main_v1,hiroute,rf_3967_exodus,50,0.0,152.625
exp_main_v1,hiroute,rf_3967_exodus,100,0.325,152.625
exp_main_v1,hiroute,rf_3967_exodus,200,0.541667,152.625
exp_main_v1,hiroute,rf_3967_exodus,500,0.658333,152.625
exp_main_v1,flood,rf_3967_exodus,50,0.0,141.208333
exp_main_v1,flood,rf_3967_exodus,100,0.408333,141.208333
exp_main_v1,flood,rf_3967_exodus,200,0.591667,141.208333
exp_main_v1,flood,rf_3967_exodus,500,0.75,141.208333
exp_main_v1,flat_iroute,rf_3967_exodus,50,0.0,131.233333
exp_main_v1,flat_iroute,rf_3967_exodus,100,0.408333,131.233333
exp_main_v1,flat_iroute,rf_3967_exodus,200,0.683333,131.233333
exp_main_v1,flat_iroute,rf_3967_exodus,500,0.8,131.233333
