experiment_id,scheme,topology_id,stage,mean_candidate_count,mean_selected_count,mean_frontier_size,mean_shrinkage_ratio,median_shrinkage_ratio
exp_main_v1,flat_iroute,rf_3967_exodus,all_domains,8.0,2.383333,8.0,1.0,1.0
exp_main_v1,flat_iroute,rf_3967_exodus,predicate_filtered_domains,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,flat_iroute,rf_3967_exodus,level0_cells,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,flat_iroute,rf_3967_exodus,level1_cells,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,flat_iroute,rf_3967_exodus,refined_cells,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,flat_iroute,rf_3967_exodus,probed_cells,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,flat_iroute,rf_3967_exodus,manifest_candidates,1.516667,1.0,1.516667,0.189583,0.125
exp_main_v1,flood,rf_3967_exodus,all_domains,8.0,2.383333,8.0,1.0,1.0
exp_main_v1,flood,rf_3967_exodus,predicate_filtered_domains,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,flood,rf_3967_exodus,level0_cells,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,flood,rf_3967_exodus,level1_cells,2.383333,8.0,2.383333,0.297917,0.125
exp_main_v1,flood,rf_3967_exodus,refined_cells,8.0,8.0,8.0,1.0,1.0
exp_main_v1,flood,rf_3967_exodus,probed_cells,8.0,8.0,8.0,1.0,1.0
exp_main_v1,flood,rf_3967_exodus,manifest_candidates,1.516667,1.0,1.516667,0.189583,0.125
exp_main_v1,hiroute,rf_3967_exodus,all_domains,8.0,2.383333,8.0,1.0,1.0
exp_main_v1,hiroute,rf_3967_exodus,predicate_filtered_domains,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,hiroute,rf_3967_exodus,level0_cells,2.383333,2.066667,2.383333,0.297917,0.125
exp_main_v1,hiroute,rf_3967_exodus,level1_cells,2.066667,2.1,2.066667,0.258333,0.125
exp_main_v1,hiroute,rf_3967_exodus,refined_cells,2.1,2.066667,2.1,0.2625,0.125
exp_main_v1,hiroute,rf_3967_exodus,probed_cells,2.066667,2.066667,2.066667,0.258333,0.125
exp_main_v1,hiroute,rf_3967_exodus,manifest_candidates,1.541667,1.0,1.541667,0.192708,0.125
exp_main_v1,oracle,rf_3967_exodus,all_domains,8.0,2.383333,8.0,1.0,1.0
exp_main_v1,oracle,rf_3967_exodus,predicate_filtered_domains,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,oracle,rf_3967_exodus,level0_cells,2.383333,2.383333,2.383333,0.297917,0.125
exp_main_v1,oracle,rf_3967_exodus,level1_cells,2.383333,1.0,2.383333,0.297917,0.125
exp_main_v1,oracle,rf_3967_exodus,refined_cells,1.0,1.0,1.0,0.125,0.125
exp_main_v1,oracle,rf_3967_exodus,probed_cells,1.0,1.0,1.0,0.125,0.125
exp_main_v1,oracle,rf_3967_exodus,manifest_candidates,1.241667,0.775,1.241667,0.155208,0.125
