experiment_id,scheme,topology_id,stage,mean_candidate_count,mean_selected_count,mean_frontier_size,mean_shrinkage_ratio,median_shrinkage_ratio
exp_main_v1,flat_iroute,rf_3967_exodus,all_domains,8.0,4.02381,8.0,1.0,1.0
exp_main_v1,flat_iroute,rf_3967_exodus,predicate_filtered_domains,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flat_iroute,rf_3967_exodus,level0_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flat_iroute,rf_3967_exodus,level1_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flat_iroute,rf_3967_exodus,refined_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flat_iroute,rf_3967_exodus,probed_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flat_iroute,rf_3967_exodus,manifest_candidates,2.051282,1.0,2.051282,0.25641,0.25
exp_main_v1,flood,rf_3967_exodus,all_domains,8.0,4.02381,8.0,1.0,1.0
exp_main_v1,flood,rf_3967_exodus,predicate_filtered_domains,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flood,rf_3967_exodus,level0_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flood,rf_3967_exodus,level1_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flood,rf_3967_exodus,refined_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flood,rf_3967_exodus,probed_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,flood,rf_3967_exodus,manifest_candidates,2.051282,1.0,2.051282,0.25641,0.25
exp_main_v1,hiroute,rf_3967_exodus,all_domains,8.0,4.02381,8.0,1.0,1.0
exp_main_v1,hiroute,rf_3967_exodus,predicate_filtered_domains,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,hiroute,rf_3967_exodus,level0_cells,4.02381,3.5,4.02381,0.502976,0.625
exp_main_v1,hiroute,rf_3967_exodus,level1_cells,3.5,3.880952,3.5,0.4375,0.625
exp_main_v1,hiroute,rf_3967_exodus,refined_cells,3.880952,3.380952,3.880952,0.485119,0.625
exp_main_v1,hiroute,rf_3967_exodus,probed_cells,3.380952,3.380952,3.380952,0.422619,0.5
exp_main_v1,hiroute,rf_3967_exodus,manifest_candidates,2.358974,1.0,2.358974,0.294872,0.25
exp_main_v1,oracle,rf_3967_exodus,all_domains,8.0,4.02381,8.0,1.0,1.0
exp_main_v1,oracle,rf_3967_exodus,predicate_filtered_domains,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,oracle,rf_3967_exodus,level0_cells,4.02381,4.02381,4.02381,0.502976,0.625
exp_main_v1,oracle,rf_3967_exodus,level1_cells,4.02381,1.0,4.02381,0.502976,0.625
exp_main_v1,oracle,rf_3967_exodus,refined_cells,1.0,1.0,1.0,0.125,0.125
exp_main_v1,oracle,rf_3967_exodus,probed_cells,1.0,1.0,1.0,0.125,0.125
exp_main_v1,oracle,rf_3967_exodus,manifest_candidates,5.0,1.0,5.0,0.625,0.625
